-1,RootNode
1,Pinguin_001_rig
2,Root
3,spine.002
4,thigh.R
5,shin.R
6,foot.R
7,spine.001
8,spine
9,spine.003
10,spine.004
11,fin.R
12,fin.001.R
13,fin.002.R
14,spine.005
15,scull
16,fin.L
17,fin.001.L
18,fin.002.L
19,thigh.L
20,shin.L
21,foot.L
22,Pinguin_001

0.057952,1.119605,0.111172,14.000000,15.000000,16.000000,10.000000,0.663504,0.258497,0.040521,0.037479
0.096250,0.961488,0.245203,10.000000,14.000000,16.000000,9.000000,0.602152,0.224581,0.145669,0.027598
-0.000000,0.966442,0.252891,10.000000,14.000000,11.000000,16.000000,0.700486,0.243425,0.029672,0.026418
-0.000000,1.062932,0.193251,14.000000,10.000000,15.000000,16.000000,0.687688,0.255093,0.041396,0.015824
0.077385,1.058017,0.187873,14.000000,10.000000,16.000000,15.000000,0.629023,0.228421,0.089371,0.053185
0.139127,1.064297,0.006816,14.000000,15.000000,16.000000,10.000000,0.457062,0.359463,0.181548,0.001928
0.162957,1.002765,0.032090,16.000000,14.000000,15.000000,10.000000,0.484154,0.374894,0.125316,0.015636
0.163873,1.015828,0.095194,14.000000,16.000000,15.000000,10.000000,0.422267,0.411561,0.104332,0.061839
0.127947,1.084157,0.049253,14.000000,15.000000,16.000000,10.000000,0.560941,0.292889,0.132808,0.013362
0.161901,0.941152,0.191355,16.000000,10.000000,14.000000,9.000000,0.412272,0.376633,0.180161,0.030934
0.096250,0.961488,0.245203,10.000000,14.000000,16.000000,9.000000,0.602152,0.224581,0.145669,0.027598
0.077385,1.058017,0.187873,14.000000,10.000000,16.000000,15.000000,0.629023,0.228421,0.089371,0.053185
0.140188,1.048940,0.130779,14.000000,16.000000,10.000000,15.000000,0.524925,0.241165,0.149781,0.084129
0.108691,1.106570,0.089460,14.000000,15.000000,16.000000,10.000000,0.615258,0.270243,0.086773,0.027726
0.057952,1.119605,0.111172,14.000000,15.000000,16.000000,10.000000,0.663504,0.258497,0.040521,0.037479
0.044544,1.186829,0.084421,15.000000,14.000000,16.000000,10.000000,0.714219,0.273410,0.010565,0.001805
0.099469,1.153278,0.035992,15.000000,14.000000,16.000000,10.000000,0.666269,0.306198,0.026020,0.001513
0.057952,1.119605,0.111172,14.000000,15.000000,16.000000,10.000000,0.663504,0.258497,0.040521,0.037479
-0.000000,1.123513,0.118295,14.000000,15.000000,10.000000,16.000000,0.703065,0.250332,0.037635,0.008968
-0.000000,1.191439,0.091095,15.000000,14.000000,10.000000,16.000000,0.695648,0.300911,0.001784,0.001657
0.044544,1.186829,0.084421,15.000000,14.000000,16.000000,10.000000,0.714219,0.273410,0.010565,0.001805
-0.000000,1.218129,-0.212340,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.026945,1.244581,-0.165869,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,1.250544,-0.167445,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.057023,1.195047,-0.145658,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.057634,1.199228,-0.116737,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.071859,1.212460,-0.121523,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.064154,1.205185,-0.134479,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.098443,1.116383,-0.025361,15.000000,14.000000,16.000000,0.000000,0.771771,0.202113,0.026116,0.000000
0.085807,1.146372,-0.043940,15.000000,14.000000,16.000000,0.000000,0.853307,0.125671,0.021022,0.000000
0.082687,1.100532,-0.095534,15.000000,14.000000,16.000000,11.000000,0.816651,0.143740,0.032998,0.006612
0.180039,0.247068,-0.002486,20.000000,19.000000,3.000000,21.000000,0.339059,0.333287,0.300958,0.026696
0.125051,0.243421,-0.029898,20.000000,3.000000,19.000000,21.000000,0.368311,0.340569,0.253514,0.037606
0.127048,0.135017,-0.028208,20.000000,21.000000,19.000000,3.000000,0.541572,0.316697,0.111994,0.029737
0.181277,0.135020,0.012606,20.000000,21.000000,19.000000,3.000000,0.588968,0.239877,0.165783,0.005372
0.030901,1.164617,-0.172681,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,1.158503,-0.203714,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,1.114090,-0.157839,15.000000,14.000000,11.000000,16.000000,0.956695,0.025357,0.010214,0.007734
0.030052,1.127054,-0.141386,15.000000,14.000000,16.000000,11.000000,0.951939,0.029971,0.009369,0.008721
-0.000000,1.114090,-0.157839,15.000000,14.000000,11.000000,16.000000,0.956695,0.025357,0.010214,0.007734
-0.000000,1.087629,-0.140624,15.000000,14.000000,11.000000,16.000000,0.797924,0.111390,0.050651,0.040034
0.045246,1.083246,-0.123580,15.000000,14.000000,16.000000,11.000000,0.784271,0.123309,0.048939,0.043481
0.030052,1.127054,-0.141386,15.000000,14.000000,16.000000,11.000000,0.951939,0.029971,0.009369,0.008721
0.163873,1.015828,0.095194,14.000000,16.000000,15.000000,10.000000,0.422267,0.411561,0.104332,0.061839
0.140188,1.048940,0.130779,14.000000,16.000000,10.000000,15.000000,0.524925,0.241165,0.149781,0.084129
0.108691,1.106570,0.089460,14.000000,15.000000,16.000000,10.000000,0.615258,0.270243,0.086773,0.027726
0.127947,1.084157,0.049253,14.000000,15.000000,16.000000,10.000000,0.560941,0.292889,0.132808,0.013362
0.100664,1.160229,0.006887,15.000000,14.000000,16.000000,0.000000,0.777082,0.202298,0.020620,0.000000
0.097291,1.150582,-0.015088,15.000000,14.000000,16.000000,0.000000,0.795257,0.181457,0.023285,0.000000
0.118164,1.113905,0.013555,15.000000,14.000000,16.000000,0.000000,0.620784,0.334991,0.044225,0.000000
0.195810,0.912258,0.112427,16.000000,10.000000,14.000000,17.000000,0.704760,0.121388,0.102732,0.071120
0.161901,0.941152,0.191355,16.000000,10.000000,14.000000,9.000000,0.412272,0.376633,0.180161,0.030934
0.140188,1.048940,0.130779,14.000000,16.000000,10.000000,15.000000,0.524925,0.241165,0.149781,0.084129
0.163873,1.015828,0.095194,14.000000,16.000000,15.000000,10.000000,0.422267,0.411561,0.104332,0.061839
0.099469,1.153278,0.035992,15.000000,14.000000,16.000000,10.000000,0.666269,0.306198,0.026020,0.001513
0.118164,1.113905,0.013555,15.000000,14.000000,16.000000,0.000000,0.620784,0.334991,0.044225,0.000000
0.127947,1.084157,0.049253,14.000000,15.000000,16.000000,10.000000,0.560941,0.292889,0.132808,0.013362
0.108691,1.106570,0.089460,14.000000,15.000000,16.000000,10.000000,0.615258,0.270243,0.086773,0.027726
0.071859,1.212460,-0.121523,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.068470,1.233584,-0.118613,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.055723,1.216425,-0.155803,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.064154,1.205185,-0.134479,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.057023,1.195047,-0.145658,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.030901,1.164617,-0.172681,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.063744,1.189680,-0.134709,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.182469,0.944385,-0.025210,16.000000,14.000000,15.000000,17.000000,0.645005,0.284779,0.047663,0.022554
0.162957,1.002765,0.032090,16.000000,14.000000,15.000000,10.000000,0.484154,0.374894,0.125316,0.015636
0.139127,1.064297,0.006816,14.000000,15.000000,16.000000,10.000000,0.457062,0.359463,0.181548,0.001928
0.144449,1.024839,-0.041851,14.000000,16.000000,15.000000,11.000000,0.384541,0.322506,0.278067,0.014886
0.045246,1.083246,-0.123580,15.000000,14.000000,16.000000,11.000000,0.784271,0.123309,0.048939,0.043481
0.053160,1.039469,-0.144543,15.000000,14.000000,16.000000,11.000000,0.428493,0.278795,0.169529,0.123184
0.104158,1.026329,-0.109353,14.000000,15.000000,16.000000,11.000000,0.337211,0.323345,0.274752,0.064692
0.091410,1.063264,-0.091259,15.000000,14.000000,16.000000,11.000000,0.653101,0.228334,0.090149,0.028416
0.095306,1.179383,-0.011670,15.000000,14.000000,16.000000,0.000000,0.857039,0.128078,0.014883,0.000000
0.088030,1.200255,-0.060672,15.000000,14.000000,16.000000,0.000000,0.938633,0.056762,0.004605,0.000000
0.078058,1.158156,-0.082050,15.000000,14.000000,16.000000,0.000000,0.932690,0.056568,0.010741,0.000000
0.085807,1.146372,-0.043940,15.000000,14.000000,16.000000,0.000000,0.853307,0.125671,0.021022,0.000000
0.045246,1.083246,-0.123580,15.000000,14.000000,16.000000,11.000000,0.784271,0.123309,0.048939,0.043481
0.082687,1.100532,-0.095534,15.000000,14.000000,16.000000,11.000000,0.816651,0.143740,0.032998,0.006612
0.063670,1.142735,-0.116293,15.000000,14.000000,16.000000,11.000000,0.942595,0.045045,0.011155,0.001205
0.030052,1.127054,-0.141386,15.000000,14.000000,16.000000,11.000000,0.951939,0.029971,0.009369,0.008721
0.030052,1.127054,-0.141386,15.000000,14.000000,16.000000,11.000000,0.951939,0.029971,0.009369,0.008721
0.063670,1.142735,-0.116293,15.000000,14.000000,16.000000,11.000000,0.942595,0.045045,0.011155,0.001205
0.063273,1.169875,-0.125919,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.030901,1.164617,-0.172681,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.078058,1.158156,-0.082050,15.000000,14.000000,16.000000,0.000000,0.932690,0.056568,0.010741,0.000000
0.082687,1.100532,-0.095534,15.000000,14.000000,16.000000,11.000000,0.816651,0.143740,0.032998,0.006612
0.085807,1.146372,-0.043940,15.000000,14.000000,16.000000,0.000000,0.853307,0.125671,0.021022,0.000000
0.038026,1.249521,0.035780,15.000000,14.000000,16.000000,0.000000,0.889617,0.108802,0.001581,0.000000
0.031937,1.277640,-0.031042,15.000000,14.000000,0.000000,0.000000,0.962294,0.037706,0.000000,0.000000
0.074375,1.241941,-0.043056,15.000000,14.000000,0.000000,0.000000,0.956347,0.043653,0.000000,0.000000
0.081737,1.219468,0.015702,15.000000,14.000000,16.000000,0.000000,0.844445,0.147252,0.008303,0.000000
0.143552,0.762515,-0.116960,16.000000,9.000000,11.000000,19.000000,0.631251,0.237305,0.105580,0.025865
0.185955,0.749617,-0.060437,16.000000,9.000000,17.000000,19.000000,0.643666,0.210853,0.097662,0.047819
0.192977,0.861690,-0.048273,16.000000,17.000000,9.000000,10.000000,0.761236,0.156061,0.063892,0.018810
0.144183,0.881095,-0.119446,16.000000,11.000000,14.000000,9.000000,0.747794,0.106566,0.084662,0.060977
0.139127,1.064297,0.006816,14.000000,15.000000,16.000000,10.000000,0.457062,0.359463,0.181548,0.001928
0.127947,1.084157,0.049253,14.000000,15.000000,16.000000,10.000000,0.560941,0.292889,0.132808,0.013362
0.118164,1.113905,0.013555,15.000000,14.000000,16.000000,0.000000,0.620784,0.334991,0.044225,0.000000
0.053160,1.039469,-0.144543,15.000000,14.000000,16.000000,11.000000,0.428493,0.278795,0.169529,0.123184
0.045246,1.083246,-0.123580,15.000000,14.000000,16.000000,11.000000,0.784271,0.123309,0.048939,0.043481
-0.000000,1.087629,-0.140624,15.000000,14.000000,11.000000,16.000000,0.797924,0.111390,0.050651,0.040034
-0.000000,1.041943,-0.161871,15.000000,14.000000,11.000000,16.000000,0.483093,0.262465,0.134886,0.119556
0.081737,1.219468,0.015702,15.000000,14.000000,16.000000,0.000000,0.844445,0.147252,0.008303,0.000000
0.074375,1.241941,-0.043056,15.000000,14.000000,0.000000,0.000000,0.956347,0.043653,0.000000,0.000000
0.088030,1.200255,-0.060672,15.000000,14.000000,16.000000,0.000000,0.938633,0.056762,0.004605,0.000000
0.095306,1.179383,-0.011670,15.000000,14.000000,16.000000,0.000000,0.857039,0.128078,0.014883,0.000000
-0.000000,1.254175,0.038639,15.000000,14.000000,0.000000,0.000000,0.896162,0.103838,0.000000,0.000000
-0.000000,1.283632,-0.029600,15.000000,14.000000,0.000000,0.000000,0.965325,0.034675,0.000000,0.000000
0.031937,1.277640,-0.031042,15.000000,14.000000,0.000000,0.000000,0.962294,0.037706,0.000000,0.000000
0.038026,1.249521,0.035780,15.000000,14.000000,16.000000,0.000000,0.889617,0.108802,0.001581,0.000000
0.063670,1.142735,-0.116293,15.000000,14.000000,16.000000,11.000000,0.942595,0.045045,0.011155,0.001205
0.082687,1.100532,-0.095534,15.000000,14.000000,16.000000,11.000000,0.816651,0.143740,0.032998,0.006612
0.078058,1.158156,-0.082050,15.000000,14.000000,16.000000,0.000000,0.932690,0.056568,0.010741,0.000000
-0.000000,0.984166,-0.182758,14.000000,16.000000,11.000000,15.000000,0.346743,0.241132,0.237029,0.175096
-0.000000,0.893741,-0.194877,16.000000,11.000000,14.000000,15.000000,0.433734,0.360152,0.149187,0.056926
0.070101,0.891814,-0.171802,16.000000,11.000000,14.000000,9.000000,0.538480,0.222002,0.192094,0.047424
0.060246,0.979340,-0.163472,14.000000,16.000000,11.000000,15.000000,0.371869,0.319765,0.173749,0.134617
0.267775,0.519152,-0.090814,18.000000,17.000000,9.000000,3.000000,0.756283,0.234075,0.008359,0.001283
0.275698,0.427714,-0.092835,18.000000,17.000000,3.000000,0.000000,0.971391,0.026164,0.002445,0.000000
0.288496,0.434078,-0.081573,18.000000,17.000000,0.000000,0.000000,0.971996,0.028004,0.000000,0.000000
0.281425,0.526794,-0.077343,18.000000,17.000000,9.000000,0.000000,0.757318,0.240019,0.002663,0.000000
0.275698,0.427714,-0.092835,18.000000,17.000000,3.000000,0.000000,0.971391,0.026164,0.002445,0.000000
0.278042,0.346325,-0.084128,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.288951,0.351365,-0.075551,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.288496,0.434078,-0.081573,18.000000,17.000000,0.000000,0.000000,0.971996,0.028004,0.000000,0.000000
0.267775,0.519152,-0.090814,18.000000,17.000000,9.000000,3.000000,0.756283,0.234075,0.008359,0.001283
0.268163,0.513083,0.057442,18.000000,17.000000,16.000000,0.000000,0.747822,0.245539,0.006639,0.000000
0.275957,0.425178,0.027930,18.000000,17.000000,0.000000,0.000000,0.961321,0.038679,0.000000,0.000000
0.275698,0.427714,-0.092835,18.000000,17.000000,3.000000,0.000000,0.971391,0.026164,0.002445,0.000000
0.275698,0.427714,-0.092835,18.000000,17.000000,3.000000,0.000000,0.971391,0.026164,0.002445,0.000000
0.275957,0.425178,0.027930,18.000000,17.000000,0.000000,0.000000,0.961321,0.038679,0.000000,0.000000
0.278150,0.345024,0.000778,18.000000,17.000000,0.000000,0.000000,0.997535,0.002465,0.000000,0.000000
0.278042,0.346325,-0.084128,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.283036,0.521352,0.038543,18.000000,17.000000,3.000000,16.000000,0.730216,0.243770,0.019604,0.006410
0.281425,0.526794,-0.077343,18.000000,17.000000,9.000000,0.000000,0.757318,0.240019,0.002663,0.000000
0.288496,0.434078,-0.081573,18.000000,17.000000,0.000000,0.000000,0.971996,0.028004,0.000000,0.000000
0.289572,0.432628,0.009979,18.000000,17.000000,3.000000,0.000000,0.949974,0.039511,0.010514,0.000000
0.289572,0.432628,0.009979,18.000000,17.000000,3.000000,0.000000,0.949974,0.039511,0.010514,0.000000
0.288496,0.434078,-0.081573,18.000000,17.000000,0.000000,0.000000,0.971996,0.028004,0.000000,0.000000
0.288951,0.351365,-0.075551,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.289666,0.350590,-0.014628,18.000000,3.000000,17.000000,0.000000,0.980927,0.016520,0.002554,0.000000
0.268163,0.513083,0.057442,18.000000,17.000000,16.000000,0.000000,0.747822,0.245539,0.006639,0.000000
0.283036,0.521352,0.038543,18.000000,17.000000,3.000000,16.000000,0.730216,0.243770,0.019604,0.006410
0.289572,0.432628,0.009979,18.000000,17.000000,3.000000,0.000000,0.949974,0.039511,0.010514,0.000000
0.275957,0.425178,0.027930,18.000000,17.000000,0.000000,0.000000,0.961321,0.038679,0.000000,0.000000
0.275957,0.425178,0.027930,18.000000,17.000000,0.000000,0.000000,0.961321,0.038679,0.000000,0.000000
0.289572,0.432628,0.009979,18.000000,17.000000,3.000000,0.000000,0.949974,0.039511,0.010514,0.000000
0.289666,0.350590,-0.014628,18.000000,3.000000,17.000000,0.000000,0.980927,0.016520,0.002554,0.000000
0.278150,0.345024,0.000778,18.000000,17.000000,0.000000,0.000000,0.997535,0.002465,0.000000,0.000000
0.257157,0.612308,0.089803,17.000000,18.000000,16.000000,10.000000,0.690727,0.257722,0.048094,0.003457
0.273379,0.621112,0.068343,17.000000,18.000000,16.000000,10.000000,0.694944,0.257302,0.046004,0.001749
0.283036,0.521352,0.038543,18.000000,17.000000,3.000000,16.000000,0.730216,0.243770,0.019604,0.006410
0.268163,0.513083,0.057442,18.000000,17.000000,16.000000,0.000000,0.747822,0.245539,0.006639,0.000000
0.174170,0.707196,0.225976,9.000000,10.000000,16.000000,3.000000,0.383927,0.298578,0.224656,0.092840
0.172624,0.599108,0.233241,9.000000,3.000000,10.000000,16.000000,0.562298,0.164948,0.152834,0.119919
0.094836,0.608129,0.305121,9.000000,10.000000,3.000000,19.000000,0.570599,0.198274,0.188294,0.042833
0.097118,0.721679,0.295094,10.000000,9.000000,3.000000,16.000000,0.426653,0.398692,0.107105,0.067549
0.213728,0.701896,0.135822,16.000000,9.000000,17.000000,10.000000,0.455841,0.311418,0.131684,0.101057
0.216406,0.603574,0.133451,9.000000,16.000000,19.000000,3.000000,0.480325,0.270442,0.157842,0.091391
0.172624,0.599108,0.233241,9.000000,3.000000,10.000000,16.000000,0.562298,0.164948,0.152834,0.119919
0.174170,0.707196,0.225976,9.000000,10.000000,16.000000,3.000000,0.383927,0.298578,0.224656,0.092840
0.182469,0.944385,-0.025210,16.000000,14.000000,15.000000,17.000000,0.645005,0.284779,0.047663,0.022554
0.195810,0.912258,0.112427,16.000000,10.000000,14.000000,17.000000,0.704760,0.121388,0.102732,0.071120
0.163873,1.015828,0.095194,14.000000,16.000000,15.000000,10.000000,0.422267,0.411561,0.104332,0.061839
0.162957,1.002765,0.032090,16.000000,14.000000,15.000000,10.000000,0.484154,0.374894,0.125316,0.015636
0.224461,0.742498,-0.068169,17.000000,16.000000,18.000000,9.000000,0.736573,0.227876,0.028499,0.007052
0.247582,0.629788,-0.078051,17.000000,18.000000,16.000000,9.000000,0.738867,0.225310,0.028452,0.007370
0.270053,0.628627,-0.066609,17.000000,18.000000,16.000000,0.000000,0.749557,0.225081,0.025362,0.000000
0.253831,0.728581,-0.057128,17.000000,16.000000,18.000000,10.000000,0.748896,0.219077,0.028900,0.003127
0.211050,0.800219,0.138192,16.000000,17.000000,10.000000,9.000000,0.554822,0.194077,0.127457,0.123644
0.236512,0.807184,0.117396,16.000000,17.000000,10.000000,9.000000,0.625031,0.270604,0.067480,0.036884
0.257135,0.707214,0.093186,17.000000,16.000000,18.000000,10.000000,0.706458,0.218862,0.056961,0.017719
0.238755,0.704595,0.117592,17.000000,16.000000,18.000000,10.000000,0.696697,0.218661,0.055475,0.029167
0.247582,0.629788,-0.078051,17.000000,18.000000,16.000000,9.000000,0.738867,0.225310,0.028452,0.007370
0.267775,0.519152,-0.090814,18.000000,17.000000,9.000000,3.000000,0.756283,0.234075,0.008359,0.001283
0.281425,0.526794,-0.077343,18.000000,17.000000,9.000000,0.000000,0.757318,0.240019,0.002663,0.000000
0.270053,0.628627,-0.066609,17.000000,18.000000,16.000000,0.000000,0.749557,0.225081,0.025362,0.000000
0.228260,0.845029,-0.038800,16.000000,17.000000,10.000000,9.000000,0.735224,0.234831,0.016540,0.013405
0.253831,0.728581,-0.057128,17.000000,16.000000,18.000000,10.000000,0.748896,0.219077,0.028900,0.003127
0.257135,0.707214,0.093186,17.000000,16.000000,18.000000,10.000000,0.706458,0.218862,0.056961,0.017719
0.236512,0.807184,0.117396,16.000000,17.000000,10.000000,9.000000,0.625031,0.270604,0.067480,0.036884
0.253831,0.728581,-0.057128,17.000000,16.000000,18.000000,10.000000,0.748896,0.219077,0.028900,0.003127
0.270053,0.628627,-0.066609,17.000000,18.000000,16.000000,0.000000,0.749557,0.225081,0.025362,0.000000
0.273379,0.621112,0.068343,17.000000,18.000000,16.000000,10.000000,0.694944,0.257302,0.046004,0.001749
0.257135,0.707214,0.093186,17.000000,16.000000,18.000000,10.000000,0.706458,0.218862,0.056961,0.017719
0.192977,0.861690,-0.048273,16.000000,17.000000,9.000000,10.000000,0.761236,0.156061,0.063892,0.018810
0.211050,0.800219,0.138192,16.000000,17.000000,10.000000,9.000000,0.554822,0.194077,0.127457,0.123644
0.238755,0.704595,0.117592,17.000000,16.000000,18.000000,10.000000,0.696697,0.218661,0.055475,0.029167
0.224461,0.742498,-0.068169,17.000000,16.000000,18.000000,9.000000,0.736573,0.227876,0.028499,0.007052
0.224461,0.742498,-0.068169,17.000000,16.000000,18.000000,9.000000,0.736573,0.227876,0.028499,0.007052
0.238755,0.704595,0.117592,17.000000,16.000000,18.000000,10.000000,0.696697,0.218661,0.055475,0.029167
0.257157,0.612308,0.089803,17.000000,18.000000,16.000000,10.000000,0.690727,0.257722,0.048094,0.003457
0.247582,0.629788,-0.078051,17.000000,18.000000,16.000000,9.000000,0.738867,0.225310,0.028452,0.007370
0.195810,0.912258,0.112427,16.000000,10.000000,14.000000,17.000000,0.704760,0.121388,0.102732,0.071120
0.211050,0.800219,0.138192,16.000000,17.000000,10.000000,9.000000,0.554822,0.194077,0.127457,0.123644
0.175715,0.815285,0.218711,10.000000,16.000000,9.000000,17.000000,0.426929,0.316631,0.207326,0.049114
0.161901,0.941152,0.191355,16.000000,10.000000,14.000000,9.000000,0.412272,0.376633,0.180161,0.030934
0.069809,0.766979,-0.163835,16.000000,9.000000,11.000000,14.000000,0.464957,0.297906,0.202360,0.034777
0.143552,0.762515,-0.116960,16.000000,9.000000,11.000000,19.000000,0.631251,0.237305,0.105580,0.025865
0.144183,0.881095,-0.119446,16.000000,11.000000,14.000000,9.000000,0.747794,0.106566,0.084662,0.060977
0.070101,0.891814,-0.171802,16.000000,11.000000,14.000000,9.000000,0.538480,0.222002,0.192094,0.047424
-0.000000,0.766290,-0.188831,16.000000,11.000000,9.000000,14.000000,0.363738,0.311006,0.277318,0.047937
-0.000000,0.638839,-0.182785,9.000000,16.000000,3.000000,11.000000,0.310633,0.240239,0.233462,0.215666
0.069518,0.642144,-0.155868,9.000000,16.000000,3.000000,11.000000,0.328059,0.318058,0.202200,0.151684
0.069809,0.766979,-0.163835,16.000000,9.000000,11.000000,14.000000,0.464957,0.297906,0.202360,0.034777
0.104158,1.026329,-0.109353,14.000000,15.000000,16.000000,11.000000,0.337211,0.323345,0.274752,0.064692
0.124337,0.972793,-0.114013,16.000000,14.000000,15.000000,11.000000,0.472078,0.365778,0.082847,0.079297
0.182469,0.944385,-0.025210,16.000000,14.000000,15.000000,17.000000,0.645005,0.284779,0.047663,0.022554
0.144449,1.024839,-0.041851,14.000000,16.000000,15.000000,11.000000,0.384541,0.322506,0.278067,0.014886
0.144183,0.881095,-0.119446,16.000000,11.000000,14.000000,9.000000,0.747794,0.106566,0.084662,0.060977
0.124337,0.972793,-0.114013,16.000000,14.000000,15.000000,11.000000,0.472078,0.365778,0.082847,0.079297
0.060246,0.979340,-0.163472,14.000000,16.000000,11.000000,15.000000,0.371869,0.319765,0.173749,0.134617
0.070101,0.891814,-0.171802,16.000000,11.000000,14.000000,9.000000,0.538480,0.222002,0.192094,0.047424
0.219243,0.321815,0.138729,19.000000,3.000000,20.000000,9.000000,0.476567,0.273656,0.146130,0.103647
0.180654,0.321608,0.247595,19.000000,3.000000,9.000000,20.000000,0.546496,0.270654,0.138202,0.044648
0.181611,0.402652,0.240197,3.000000,19.000000,9.000000,10.000000,0.385738,0.371738,0.223542,0.018982
0.218297,0.406413,0.130250,19.000000,3.000000,9.000000,20.000000,0.402208,0.341164,0.189230,0.067399
0.103132,0.239871,0.326408,19.000000,7.000000,3.000000,9.000000,0.512210,0.273935,0.183267,0.030588
0.179698,0.240565,0.254992,19.000000,3.000000,7.000000,20.000000,0.671648,0.130155,0.126559,0.071638
0.177746,0.131260,0.274538,19.000000,7.000000,20.000000,21.000000,0.394567,0.329883,0.238572,0.036978
0.115150,0.126444,0.364275,8.000000,7.000000,19.000000,20.000000,0.451143,0.276757,0.228892,0.043209
0.131434,0.331530,-0.057586,3.000000,20.000000,19.000000,9.000000,0.466263,0.260119,0.210351,0.063267
0.179479,0.333250,-0.030490,3.000000,19.000000,20.000000,9.000000,0.417545,0.280372,0.234824,0.067259
0.178920,0.419432,-0.058494,3.000000,19.000000,9.000000,20.000000,0.391940,0.290499,0.160116,0.157445
0.137817,0.419638,-0.085273,3.000000,19.000000,20.000000,9.000000,0.539959,0.177304,0.150384,0.132353
0.179479,0.333250,-0.030490,3.000000,19.000000,20.000000,9.000000,0.417545,0.280372,0.234824,0.067259
0.219243,0.321815,0.138729,19.000000,3.000000,20.000000,9.000000,0.476567,0.273656,0.146130,0.103647
0.218297,0.406413,0.130250,19.000000,3.000000,9.000000,20.000000,0.402208,0.341164,0.189230,0.067399
0.178920,0.419432,-0.058494,3.000000,19.000000,9.000000,20.000000,0.391940,0.290499,0.160116,0.157445
0.180654,0.321608,0.247595,19.000000,3.000000,9.000000,20.000000,0.546496,0.270654,0.138202,0.044648
0.102578,0.323089,0.323428,3.000000,19.000000,9.000000,10.000000,0.418793,0.403961,0.162383,0.014862
0.102025,0.406306,0.320449,3.000000,9.000000,19.000000,10.000000,0.520327,0.235676,0.220732,0.023265
0.181611,0.402652,0.240197,3.000000,19.000000,9.000000,10.000000,0.385738,0.371738,0.223542,0.018982
0.192977,0.861690,-0.048273,16.000000,17.000000,9.000000,10.000000,0.761236,0.156061,0.063892,0.018810
0.182469,0.944385,-0.025210,16.000000,14.000000,15.000000,17.000000,0.645005,0.284779,0.047663,0.022554
0.124337,0.972793,-0.114013,16.000000,14.000000,15.000000,11.000000,0.472078,0.365778,0.082847,0.079297
0.144183,0.881095,-0.119446,16.000000,11.000000,14.000000,9.000000,0.747794,0.106566,0.084662,0.060977
0.140369,0.531786,-0.099873,9.000000,16.000000,3.000000,19.000000,0.321351,0.300652,0.265758,0.112239
0.178927,0.528488,-0.065547,9.000000,16.000000,3.000000,19.000000,0.335452,0.258851,0.222985,0.182712
0.178933,0.637543,-0.072601,16.000000,9.000000,19.000000,3.000000,0.456299,0.396301,0.094317,0.053083
0.142920,0.643935,-0.114474,16.000000,9.000000,11.000000,19.000000,0.493816,0.347450,0.106710,0.052024
0.065824,0.134231,-0.036870,3.000000,21.000000,20.000000,19.000000,0.431477,0.279715,0.247868,0.040940
0.069669,0.027063,-0.078203,21.000000,20.000000,3.000000,6.000000,0.865892,0.085424,0.027387,0.021296
0.133429,0.026821,-0.045868,21.000000,20.000000,19.000000,5.000000,0.828741,0.157052,0.013060,0.001147
0.127048,0.135017,-0.028208,20.000000,21.000000,19.000000,3.000000,0.541572,0.316697,0.111994,0.029737
0.065824,0.134231,-0.036870,3.000000,21.000000,20.000000,19.000000,0.431477,0.279715,0.247868,0.040940
0.064298,0.243978,-0.040653,3.000000,20.000000,19.000000,21.000000,0.631310,0.195917,0.133353,0.039419
